variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,actor_loss,critic_loss,entropy,approx_kl
shared,1,0,,-620.926217938423,336.0463744156568,0.0,75.0,0.5406666666666666,0.13333333333333336,1.9076228946447373,,,,
shared,1,20250,-149.462823335351,-113.06072816195176,28.367252937137906,0.0,75.0,0.835,0.3166666666666666,1.2325433939695358,-0.0034168049149836104,15.872248729070028,1.599634579817454,0.0031376115725530933
shared,1,30375,-137.07406566859967,-105.29369495629109,28.728439721311428,0.0,75.0,0.8086666666666666,0.35,1.016477008163929,-0.0033539120651160676,11.86087760925293,1.5883870244026184,0.0031716212184013178
shared,1,50625,-121.31535427711825,-97.53606470503368,30.8508696380186,0.0,75.0,0.7973333333333333,0.29999999999999993,0.9468337401747704,-0.0013093293760903179,7.417664440472921,1.5675455113252004,0.0013070286513539031
shared,1,60750,-110.12466085733018,-94.9959050100463,30.325186727007402,0.0,75.0,0.7686666666666666,0.29999999999999993,1.0953851714730263,-0.0018626025101790825,5.756503812472025,1.562461362282435,0.0017465216447211183
shared,1,81000,-108.3960448590103,-98.66228581419435,29.33871257070621,0.0,75.0,0.7763333333333333,0.2333333333333333,0.9541690513491631,-0.0016832082609956464,5.13141180674235,1.5372718195120494,0.0015484982019794795
shared,1,91125,-106.92015916636818,-96.33318709400365,32.463423412773494,0.0,75.0,0.79,0.2666666666666666,1.0465311482548714,-0.0019937545449162522,4.7904434442520145,1.5438090523084005,0.0010379884144640528
shared,1,111375,-110.3050572120875,-95.46581598891115,30.531914923279917,0.0,75.0,0.7916666666666667,0.31666666666666665,0.9140137732028961,-0.0004757539291555683,5.046474679311117,1.5259942332903544,0.0006236901096902632
shared,1,121500,-106.9920854631958,-94.12011164340143,31.21893223114612,0.0,75.0,0.7693333333333332,0.28333333333333327,0.9463792204856872,-9.167327856024106e-05,4.486302399635315,1.518798396984736,0.0001066421093128156
shared,1,141750,-102.39894904579084,-97.05034274130881,32.95156246741938,0.0,75.0,0.7846666666666667,0.29999999999999993,0.9971689820289612,-0.0011718801067521175,3.9037341793378193,1.5214694956938426,0.0001315659939791658
shared,1,151875,-103.3880653212564,-98.05996522322275,31.659479466584152,0.0,75.0,0.7989999999999999,0.2833333333333333,0.9995354160666465,-0.0005918823182582856,3.917681125799815,1.5160625318686167,5.3551794068577395e-05
shared,2,0,,-534.7345373181089,276.2415937147228,0.0,75.0,0.7,0.06666666666666667,2.1902619183063505,,,,
shared,2,20250,-158.95165096958195,-89.6916840597325,23.853356611172014,0.0,75.0,0.7396666666666667,0.3499999999999999,0.9384704783558846,-0.005294255632907152,18.819316228230793,1.5968953490257263,0.003583987094073867
shared,2,30375,-132.72050438763267,-83.12396037959557,26.860345026289085,0.0,75.0,0.7286666666666666,0.4333333333333333,0.7676100686192513,-0.0027885820153945437,10.921314589182536,1.5914449036121368,0.0022995684422009314
shared,2,50625,-116.53719905354653,-80.46552841805732,25.571154986147224,0.05,72.2,0.7549298245614036,0.4666666666666667,0.7277166098356247,-0.001754108862951398,6.940396499633789,1.5634435911973317,0.0021158074378035963
shared,2,60750,-106.74970629250971,-78.40323081624034,23.476431655963353,0.0,75.0,0.7390000000000001,0.4166666666666667,0.8234721466898918,-0.0018358218173185985,5.310569723447164,1.5660850723584494,0.0013778452751769994
shared,2,81060,-98.61950232437765,-73.4196142838643,27.18643941648915,0.05,71.7,0.6896666666666665,0.3833333333333333,0.8630293369293213,-0.001518610818311572,4.854778615633647,1.547238951921463,0.001209140681506445
shared,2,91185,-101.26236814535667,-77.66333758225211,30.276954198102377,0.0,75.0,0.744,0.36666666666666664,0.8271271765232087,-0.001775526332979401,4.2376348853111265,1.5341038862864176,0.0010887624433962627
shared,2,111435,-98.35610791129913,-73.94872340505093,27.809093176274185,0.0,75.0,0.7463333333333333,0.3333333333333333,0.861941447108984,-0.001159666059538722,3.8543835798899333,1.5235314567883809,0.0003643100115975054
shared,2,121560,-92.83559610610389,-72.23974923887124,26.490748574031983,0.0,75.0,0.7226666666666667,0.31666666666666665,0.8255178071558475,-0.000709085011233886,3.1053276022275287,1.5249041696389516,0.00030219806115686277
shared,2,141810,-97.64652679470379,-71.3136320987164,28.5336824960056,0.0,75.0,0.7006666666666665,0.38333333333333336,0.8289697915315628,-0.0006322602741420269,3.491987403233846,1.5241677681605021,5.3703378671343675e-05
shared,2,151935,-96.49644869035744,-71.88216423475296,28.838166870248322,0.0,75.0,0.7226666666666667,0.3833333333333333,0.8334308944642543,0.00020843444702525933,3.4763889074325562,1.5224927643934885,2.4044222103232943e-05
shared_id,1,0,,-223.62772152223616,194.03855749106708,0.0,75.0,0.48533333333333334,0.2666666666666666,1.5945231705904006,,,,
shared_id,1,20250,-151.7785734105845,-113.19478089047816,26.833651681695198,0.0,75.0,0.8419999999999999,0.29999999999999993,1.1834573596715927,-0.0035455797178049883,15.989698775609334,1.5989401837189992,0.0032312803921134524
shared_id,1,30375,-136.1400807714964,-101.12804093543583,27.501925546273903,0.0,75.0,0.7996666666666667,0.36666666666666664,0.9498878121376038,-0.0032961670619746047,11.506054433186849,1.5881960650285085,0.0030967902324240035
shared_id,1,50625,-125.91980438199961,-98.9891745232468,28.94236188722002,0.0,75.0,0.7650000000000001,0.35,0.9099604040384293,-0.001576201431453228,8.173903187115988,1.5706418414910635,0.0018669533941041057
shared_id,1,60750,-112.62999864511471,-92.27183860250223,26.629102693320924,0.0,75.0,0.7783333333333334,0.3166666666666666,0.881559407711029,-0.0013507250153149168,6.092205675443013,1.5676189303398131,0.0010678924382470237
shared_id,1,80898,-111.43014532587331,-95.41302165278566,28.967641495590883,0.0,75.0,0.741,0.35,0.8688700914382934,-0.001337235343332092,6.086173709233602,1.5585738718509674,0.0009793545192223975
shared_id,1,91023,-108.28969893702545,-93.40962665855697,28.629038978134787,0.0,75.0,0.734,0.3666666666666666,0.9564749494194984,-0.0011447745685776074,4.920785148938497,1.544650560617447,0.001276555406608774
shared_id,1,111273,-108.69346732179619,-96.46226741540535,28.49989586851352,0.0,75.0,0.7413333333333333,0.29999999999999993,0.9523468732833862,-0.0009310269495472312,4.821084427833557,1.53640967408816,0.0003384734449355165
shared_id,1,121398,-107.64955891319029,-95.03925139768596,30.381952751565255,0.0,75.0,0.7336666666666667,0.33333333333333326,0.9323560327291489,-0.0005077633385856946,4.554492672284444,1.5382183114687602,0.0002410510562185664
shared_id,1,141648,-101.5101381714181,-94.12522715177037,29.742638373430697,0.0,75.0,0.7206666666666667,0.33333333333333326,0.9392514422535896,-0.00044934521429240704,3.993725860118866,1.5214337150255839,9.474681686090965e-05
shared_id,1,151773,-102.15160293159595,-95.80968020244563,27.18561800000484,0.0,75.0,0.724,0.33333333333333326,0.9154762744903564,0.00048133794140691556,3.8283677736918134,1.5229651470979055,4.329454856512408e-05
shared_id,2,0,,-294.29311643957567,164.19903684562792,0.0,75.0,0.6796666666666666,0.09999999999999999,1.8528035581111908,,,,
