variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,actor_loss,critic_loss,entropy,approx_kl
shared,1,0,,-166.2378091056089,68.32010593365604,0.0,50.0,0.48950000000000005,0.16666666666666669,1.6986398309469224,,,,
shared,1,6000,-101.25726790698658,-69.0060248348577,18.528805879590003,0.0,50.0,0.7455,0.31666666666666665,1.0820165395736694,-0.0048590572938943906,3.2043565551439923,1.6045306583245595,0.004812981919773544
shared,1,12000,-87.84496818772786,-74.36416386522808,22.73034464823085,0.0,50.0,0.7729999999999999,0.24999999999999994,1.1734169006347657,-0.006189432072763641,2.0182197173436482,1.595665830373764,0.004960564295955312
shared,1,18000,-87.04647598977097,-74.9417999009897,20.991022459390713,0.0,50.0,0.774,0.2666666666666666,1.3554393157362938,-0.005486273299902677,1.8529964605967204,1.582444429397583,0.0034230749661219306
shared,1,24000,-81.7514853007018,-71.93665102721488,19.6820199145942,0.0,50.0,0.7645,0.31666666666666665,1.0475199401378632,-0.002272353305791815,1.406535162528356,1.5790463169415792,0.001459112224377653
shared,1,30000,-81.0593151524473,-72.2138511000135,17.80997667541527,0.0,50.0,0.7709999999999999,0.28333333333333327,1.0868313163518906,-0.0003035131803092857,1.2006322344144185,1.5723690311113994,0.0002646270438162901
shared,2,0,,-319.1935647208781,149.312967739686,0.0,50.0,0.4415,0.08333333333333333,2.1721039354801177,,,,
shared,2,6000,-103.73467086117803,-84.90703318922232,24.770835159515123,0.0,50.0,0.4685,0.28333333333333327,1.6276319533586503,-0.004776087623516408,3.576771338780721,1.6053697109222411,0.0040400364183976
shared,2,12000,-94.69866780472412,-73.51933753779309,18.585811871975576,0.0,50.0,0.7104999999999999,0.28333333333333327,1.186849009990692,-0.005058793091059973,2.3867476622263593,1.599234934647878,0.004436949748196639
shared,2,18000,-95.16593849472517,-67.4164789953904,17.168275204921024,0.0,50.0,0.7605000000000001,0.3166666666666666,1.0809144079685211,-0.001972505201896032,2.2382582624753318,1.590257038672765,0.002590835665129513
shared,2,24000,-81.02932748955894,-64.49457534535476,17.067618156708342,0.0,50.0,0.7809999999999999,0.35,0.9515847310423851,-0.002329374694575866,1.3151786824067433,1.5807633697986603,0.0018870630228775553
shared,2,30000,-76.79814763433797,-64.17943944302952,17.334264623728494,0.0,50.0,0.7764999999999999,0.29999999999999993,0.8969279497861862,-0.0006131241330876947,1.09098466138045,1.57387433052063,0.00015908842410681246
shared,3,0,,-149.5124399935557,34.311747502136555,0.0,50.0,0.7364999999999999,0.21666666666666665,1.8739451140165329,,,,
shared,3,6000,-105.7027982473206,-74.44175478427883,17.404203603531755,0.0,50.0,0.6944999999999999,0.21666666666666665,1.227658712863922,-0.006353737227618695,3.823688014348348,1.60406148036321,0.005347611068282276
