variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,actor_loss,critic_loss,entropy,approx_kl
shared,1,0,,-206.00633813251292,125.92573673504464,0.0,50.0,0.64,0.05,1.6429472088813781,,,,
shared,1,18000,-63.95353921569049,-47.05643768494475,16.094436907657766,0.1,49.5,0.834888888888889,0.45,0.5773556515574455,-0.003499656760444244,4.349732902314928,1.5848325226042006,0.0031951586166138034
shared,1,30176,-58.511263812700896,-42.659494513529914,17.44313001563555,0.1,47.1,0.8486666666666667,0.4,0.5214610271155834,-0.0033455856351388823,2.9922891656557717,1.5568005442619324,0.002838795969081629
shared,1,48312,-48.69991823924953,-41.92981081581469,17.12662600114557,0.1,48.7,0.8891891891891891,0.4,0.4938302367925644,-0.0030588473503788314,2.007324837976032,1.4654060535960727,0.002174150432337127
shared,1,60428,-47.942813698941244,-45.1746226823979,12.61505355398975,0.0,50.0,0.892,0.25,0.5218311786651612,-0.0015876087903355558,1.8558438618977864,1.4422121743361156,0.0011156888411076376
shared,1,78662,-44.95898944648614,-41.995185704097864,14.959714583180077,0.1,49.0,0.869,0.4,0.5202297881245613,-0.0007308904684527483,1.8268361853228674,1.4527390566137102,0.0002958735700910135
shared,1,90750,-50.421542586269695,-43.73576995967877,15.671533067373389,0.0,50.0,0.898,0.35,0.5076538026332855,-0.0002180572935483522,2.1429558197657266,1.4346672925684187,1.824862703061727e-05
shared_id,1,0,,-211.0980820313619,118.5893482562449,0.0,50.0,0.51,0.05,1.5729824304580688,,,,
shared_id,1,18000,-64.98936055285205,-50.43339103153941,16.334092217505862,0.0,50.0,0.842,0.35,0.6470546245574951,-0.0034207077438218724,4.365803956985474,1.5867770744694605,0.0030126201648575566
shared_id,1,30082,-59.66213248921208,-46.93970317449185,17.74499690145049,0.0,50.0,0.834,0.35,0.5373690098524093,-0.0022673949004254406,2.8854523963398404,1.5598419904708862,0.0019129229557519366
shared_id,1,48116,-50.285434225459376,-42.47406340235286,18.63184336329491,0.0,50.0,0.9019999999999999,0.25,0.5424883216619492,-0.002150030340999365,1.6045907371573978,1.5217235386371613,0.0014532829486092345
shared_id,1,60180,-49.44847248330117,-41.503163293229264,17.117906170378884,0.0,50.0,0.876,0.3,0.5519772931933403,-0.0020437973499712017,1.7525218327840169,1.5110774007108476,0.0015658451480299442
shared_id,1,78266,-46.976747751667084,-42.935289990826426,17.741300464249836,0.0,50.0,0.8560000000000001,0.2,0.6845671609044075,-0.0012629223573538992,2.1636964645650654,1.4904098610083263,0.0003209170083411866
shared_id,1,90426,-49.83204670846707,-43.906125318274015,16.837619178419185,0.0,50.0,0.8800000000000001,0.1,0.6616537183523178,-0.0002416888407121102,2.788876473903656,1.4811265865961711,7.292574870613559e-05
independent,1,0,,-149.71970087392046,72.00690874687585,0.0,50.0,0.998,0.05,1.4950530886650086,,,,
independent,1,18000,-65.63274633079969,-48.517523489989955,15.990996996872088,0.1,48.6,0.9041111111111111,0.35,0.5482621148228646,-0.002958694951505297,4.969642480214437,1.589034464624193,0.0018589051550305965
independent,1,30064,-58.13808827060672,-47.200269265613635,15.614110313060959,0.1,48.8,0.883578947368421,0.45,0.5304736658930779,-0.002719117587225305,2.8288294209374323,1.5583903193473816,0.0011223201638333397
independent,1,48196,-52.75789876278691,-45.32034800422446,15.853970434164513,0.1,49.9,0.8937142857142858,0.4,0.5762090310454369,-0.002764605244414674,1.9273584286371865,1.5289631916417017,0.0011581624199202957
independent,1,60304,-49.93577010601465,-41.97478857741656,13.327171342809576,0.0,50.0,0.9179999999999999,0.4,0.45166952162981033,-0.0012106255162507296,2.0186904668807983,1.5131338172488742,0.00031780117943627475
independent,1,78430,-47.995854531874215,-40.094020376985306,13.739505035936075,0.2,46.7,0.8980952380952381,0.45,0.36412302032113075,-0.0001307835854176018,1.7016912069585588,1.495080120033688,0.00010396688639957574
independent,1,90464,-51.624713078332995,-45.9421062889313,12.41150089807797,0.0,50.0,0.898,0.4,0.4518454983830452,-0.00023011903330269788,2.471390227476756,1.4947892228762307,1.7120806654070795e-05
