variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,task_score,actor_loss,critic_loss,entropy,approx_kl
shared,142,0,,-142.83764258812275,68.14891035529878,0.35,171.75,0.8543300268031556,0.475,0.43395297303795816,39.31604702696204,,,,
shared,142,5060,-246.02369068562984,-151.37130042048508,69.66568534267688,0.25,173.5,0.8729328276511644,0.525,0.4053177870810032,29.844682212918997,0.008740780409425497,44.47147909800211,1.4151549140612285,0.001839096056452642
shared,142,11668,-149.971330088377,-160.88193453090918,59.57892007720964,0.2,186.0,0.8553289715335171,0.5,0.37408183664083483,24.625918163359167,0.001165694052663942,25.65417718887329,1.3616626958052318,0.001267810808106636
shared,142,15152,-183.21657744050026,-143.15366631005494,61.09954451189046,0.15,179.7,0.8656842412906244,0.425,0.3382071599364281,18.911792840063573,-0.03568321838974953,22.377891699473064,1.3992355366547902,0.0012350536805267136
shared,142,21818,-93.90122947735446,-132.94430869571624,60.493428552650705,0.25,182.85,0.8412760891590679,0.525,0.3803980048745871,29.869601995125414,-0.008048106838638583,33.9732133547465,1.357689917087555,0.0004956354508370472
shared,142,25314,-135.94551746795574,-119.50840965116238,61.08340416055634,0.15,175.8,0.8512709959123004,0.425,0.3616128973662853,18.888387102633715,-0.00289068433145682,39.789920488993324,1.3556117018063862,0.001230189459117052
shared,142,30232,-150.70577022135257,-101.19014797266755,69.60410325931662,0.3,149.5,0.8429122383252816,0.5,0.355864106118679,34.64413589388132,-0.0014302341927153368,31.501667499542236,1.4016008873780568,0.00030587998541401856
shared,142,35410,-105.51712166965008,-92.30325433304003,63.3597891522284,0.25,156.7,0.8239297924297926,0.525,0.3213118761777878,29.928688123822212,-9.550169731179874e-05,16.638158718744915,1.4119701087474823,0.0002980281242344063
shared,142,40346,-51.060520765682064,-96.53325137367898,62.46187666597109,0.2,164.4,0.8608834498834499,0.5,0.36701348014175894,24.632986519858243,0.0004380629397928715,24.51614220937093,1.3967607617378235,0.0001976630965145887
shared,142,45202,-76.99302648603916,-93.66994891442421,65.79382193673962,0.25,160.25,0.875563051702396,0.525,0.35398057736456395,29.896019422635437,1.0591259019242392e-05,25.841071870591904,1.4118866125742595,1.1153582742432869e-05
shared,142,51496,-76.16782285521428,-95.55851922827904,82.98919117538829,0.3,148.0,0.8559020146520145,0.525,0.38417022712528703,34.86582977287471,-0.017923616687767208,31.95336039861043,1.4388196070988972,4.2347840917500434e-05
shared,254,0,,-83.61485093044399,44.08212094452939,0.25,160.2,0.8054843526039178,0.525,0.3112725459039211,29.938727454096078,,,,
shared,254,6512,-105.87373032420874,-104.61313476250109,81.49272342030406,0.15,175.15,0.7582060225627715,0.475,0.4585840493440628,19.29141595065594,-0.0016124184346861309,46.788025326199005,1.4015836185879178,0.0005135453045820921
shared,254,11660,-112.43494793176652,-111.49124817444094,78.39730803567943,0.2,175.35,0.7916366898192563,0.475,0.5056097887456417,24.24439021125436,-0.0030025459127500653,36.000677744547524,1.433999240398407,0.0013833208504365757
shared,254,16840,-67.86879540234804,-100.50540149379763,82.45147701939378,0.2,170.25,0.7873716965046887,0.55,0.4262090936303139,25.073790906369688,0.0017920685932040215,29.25276756286621,1.4151472747325897,0.001957898470815659
shared,254,21624,-6.64010147601366,-79.94419820432303,88.10169434593826,0.65,111.9,0.842049724364801,0.775,0.2904824260622263,72.45951757393777,-0.009926710200185576,69.64780044555664,1.3988689879576366,0.0027873897682487345
shared,254,25020,-33.21391274705529,-85.82777084730104,93.33094851926519,0.5,122.55,0.8234036923763333,0.7,0.38439649268984794,56.615603507310155,-0.007914497633464634,66.34768931070964,1.3739024102687836,0.0010375822639616672
