variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,task_score,actor_loss,critic_loss,entropy,approx_kl
shared,142,0,,-988.2896971755238,234.13473936062542,0.0,200.0,0.39675000000000005,0.14000000000000004,3.2067947566509245,-1.8067947566509241,,,,
shared,142,20000,-435.77653614044203,-385.9191086263898,43.58534820639404,0.0,200.0,0.5213750000000001,0.3600000000000001,1.7280992090702056,1.8719007909297953,-0.0027293723775073885,182.55307998657227,1.598892867565155,0.0033645885317431143
shared,142,30000,-343.0072649633886,-365.02594198810374,56.019923612517275,0.0,200.0,0.6078124999999999,0.3400000000000001,1.451722800731659,1.9482771992683419,-0.00430628612327079,108.177978515625,1.5858606239159903,0.0047477330896072084
shared,142,50000,-255.50494830608372,-333.9543233077987,59.05606745720221,0.0,200.0,0.5653750000000001,0.39000000000000007,1.3988449662923812,2.5011550337076196,-0.0036619932390749453,55.66127293904622,1.5674630502859752,0.0031389953277539463
shared,142,60000,-240.3468339079619,-342.31361188511187,60.87729754581431,0.0,200.0,0.5955625,0.36000000000000004,1.4351660102605819,2.1648339897394187,-0.0013374027951310078,47.78362172444661,1.5595431129137676,0.0020579190788945806
shared,142,80000,-207.48113514840605,-329.40619935062534,59.16372719066368,0.0,200.0,0.5989375,0.38000000000000006,1.3381950795650481,2.4618049204349526,-0.0019229222321882843,34.52975953420003,1.5454163273175558,0.0012293287824528913
shared,142,90000,-205.61098376691342,-334.2273279640566,61.48264622796645,0.0,200.0,0.6052500000000001,0.35000000000000003,1.4013994008302688,2.098600599169732,-0.0011717543937265873,34.4373389561971,1.5395175437132518,0.0008016096041198276
shared,142,100000,-210.4092021173239,-324.7497758310448,61.43342347784061,0.0,200.0,0.591625,0.37000000000000005,1.3176402747631073,2.3823597252368933,0.00017046464296678702,35.328857421875,1.5342662513256073,0.00019399796419747873
shared,254,0,,-7359.343838547089,4003.456626612434,0.0,200.0,0.5549375,0.12000000000000004,3.2692592620849608,-2.0692592620849606,,,,
shared,254,20000,-499.0849963641167,-487.12397957646573,86.68183250230257,0.0,200.0,0.5744374999999999,0.32000000000000006,2.159098619222641,1.0409013807773597,-0.0030436413285012047,244.1931900024414,1.600617778301239,0.002764164794158811
shared,254,30000,-381.70735265016566,-431.64921043846846,47.31011702959101,0.0,200.0,0.6376249999999999,0.33,1.8222663044929504,1.47773369550705,-0.0034097947413101793,137.50178909301758,1.5945355772972107,0.0038216536573600023
shared,254,50000,-289.35797077655803,-369.67401184934033,55.138694871903176,0.0,200.0,0.6262500000000001,0.3600000000000001,1.648136529326439,1.951863470673562,-0.0027672517113387584,71.31350784301758,1.5748131930828095,0.0024305325981307155
shared,254,60000,-253.03265926599505,-369.9358261100102,77.13402954327898,0.0,200.0,0.6265,0.38000000000000006,1.6325707495212556,2.167429250478745,-0.0023980826294670503,53.80936470031738,1.558407062292099,0.002844586553207288
shared,254,80000,-215.71844201684002,-360.3695278991087,60.82484570501113,0.0,200.0,0.5818749999999999,0.39000000000000007,1.4688095927238465,2.431190407276154,-0.00286892921042939,37.12476399739583,1.5359196046988168,0.0017228769836947321
shared,254,90000,-212.20211518824104,-358.0094893788097,66.38490210599426,0.0,200.0,0.5807500000000001,0.37000000000000005,1.4952876716852188,2.204712328314782,-0.0012087398674339056,36.391246287028,1.5280122101306914,0.0005265753505227622
shared,254,100000,-195.73576466739183,-358.4623538036061,57.59878581626775,0.0,200.0,0.5793125,0.41000000000000003,1.4601058930158615,2.639894106984139,-0.0023638771677724434,30.311826292673747,1.5191327631473541,0.0002890335395932197
shared_id,142,0,,-3576.3071709468795,4636.054395334786,0.0,200.0,0.43981249999999994,0.07999999999999999,3.331419825553894,-2.531419825553894,,,,
shared_id,142,20000,-473.0960765171052,-459.72576975775655,125.19237841054931,0.0,200.0,0.23093750000000002,0.17000000000000004,2.589989897608757,-0.8899898976087568,-0.002841032715514302,216.554709370931,1.5978807012240093,0.0038731022815530498
shared_id,142,30000,-373.58328931570065,-363.6348942541363,88.23394507792933,0.0,200.0,0.31462500000000004,0.2700000000000001,1.9945724040269852,0.7054275959730154,-0.004526961292140186,130.42612063090007,1.5870922307173412,0.004628185171168297
shared_id,142,50000,-275.6902219974996,-368.579033414436,72.45604984281283,0.0,200.0,0.3116875,0.22000000000000003,2.1906561255455017,0.009343874454498469,-0.004569263849407435,65.88045495351156,1.5782948096593221,0.0033788874454330647
shared_id,142,60000,-263.03559806227685,-350.5733333594132,75.18736568291243,0.0,200.0,0.36474999999999996,0.23000000000000004,1.9448167145252229,0.3551832854747774,-0.002167449022332827,59.06822884877523,1.574488991498947,0.002449602026414747
