variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,actor_loss,critic_loss,entropy,approx_kl
shared,1,0,,-134.29564872776643,61.53381831501296,0.0,50.0,0.541,0.13333333333333333,1.5643605649471284,,,,
shared,1,18000,-86.36259227093504,-73.6023836090068,21.072258818838147,0.0,50.0,0.7989999999999999,0.3,1.2673955321311952,-0.006085425615310669,1.768988698720932,1.5782164931297302,0.004166012480466936
shared,1,30000,-77.47724263834841,-69.58140657942651,17.44459010994544,0.0,50.0,0.741,0.2666666666666667,1.0650973081588746,-0.0024537338176742196,0.9601133714119593,1.5629830181598663,0.002901161913662993
shared,1,48000,-76.89435551320499,-63.17436299407789,17.671705089223906,0.0,50.0,0.788,0.3,0.8945898413658142,-0.0034159124984095494,0.9155891040960947,1.5352881828943887,0.004210790717237008
shared,1,60000,-77.37227066161358,-68.58536796759333,18.82974429781527,0.0,50.0,0.776,0.33333333333333337,1.1341368973255157,-0.001995850160407523,0.9569440454244613,1.5316833972930908,0.0016816267484197546
shared,1,78000,-73.02540561433844,-73.6915141950407,21.904340726927874,0.0,50.0,0.717,0.3,1.2531672239303588,-0.002538932052751382,0.8423737039168676,1.5135655542214712,0.0011152900092080624
shared,1,90000,-75.28579070545948,-77.24685823872962,22.92005588280073,0.0,50.0,0.671,0.2666666666666667,1.3542622983455659,9.76604875177145e-05,0.9595986743768056,1.5098416705926259,9.820728337217588e-05
shared_id,1,0,,-109.22231863504494,36.653117454344454,0.0,50.0,0.695,0.13333333333333333,1.8386575281620026,,,,
shared_id,1,18000,-89.68024151665934,-66.15487134052053,18.85081908317967,0.0,50.0,0.783,0.33333333333333337,0.9703706443309784,-0.006233513751067221,1.8634415864944458,1.5840176562468211,0.004389623354654759
shared_id,1,30000,-80.34257357441477,-67.71223404692444,18.91350324027295,0.0,50.0,0.746,0.3333333333333333,1.1026053845882415,-0.0028412967454642057,1.0429931958516439,1.569583288828532,0.002936383685058293
shared_id,1,48000,-81.6627839668165,-69.91377422784983,20.402799040221826,0.0,50.0,0.608,0.3,1.11650692820549,-0.003170840023085475,1.0934882054726283,1.549595316251119,0.002945096376060974
shared_id,1,60000,-79.08845898530058,-62.89284809243289,19.009233982601526,0.0,50.0,0.7030000000000001,0.29999999999999993,1.0463137865066527,-0.0027608793461695313,1.014478294054667,1.5483018497625987,0.0018015284127613994
shared_id,1,78000,-73.11430359635794,-63.29681937084092,22.08652949730695,0.0,50.0,0.734,0.4333333333333333,1.0920227587223053,-0.0016591005182514588,0.9051033884286881,1.5284187813599905,0.00039505786750548084
shared_id,1,90000,-72.95251303004639,-62.29815875850504,19.12960206596428,0.0,50.0,0.702,0.4,0.9306877076625824,-7.745045974540213e-05,0.9401011208693186,1.5266798754533133,0.0001189850851308923
independent,1,0,,-100.13971688491722,27.741109592121084,0.0,50.0,0.72,0.2333333333333333,1.5102251827716828,,,,
independent,1,18000,-90.7256761904579,-79.43458006707121,21.231743594604005,0.0,50.0,0.826,0.2333333333333333,1.5821568191051483,-0.003669601713772863,2.184790160258611,1.5871157606442772,0.0018843346732561864
independent,1,30000,-88.31851262816058,-74.20167875620278,17.26435992951952,0.0,50.0,0.808,0.4,1.079402044415474,-0.002888607676140964,1.4987761278947194,1.5721149921417237,0.0007887436841580589
independent,1,48000,-84.0262968353749,-70.78339906956326,19.498330382768703,0.0,50.0,0.788,0.26666666666666666,1.0980061888694763,-0.002613436512547196,1.2479276796181997,1.5655287603537242,0.0009087278123236805
independent,1,60000,-85.50680236353136,-75.27332814603301,20.604664795836786,0.0,50.0,0.761,0.2666666666666667,1.2807436645030976,-0.0012390831485390662,1.2729890326658884,1.5623224258422852,0.00046467970311520426
independent,1,78000,-76.89449012939875,-76.10884704401337,18.09839323886919,0.0,50.0,0.7740000000000001,0.2666666666666667,1.248973160982132,-0.0008337289017314712,1.1677652716636657,1.5570292055606842,0.00011052855940458053
independent,1,90000,-83.34332199964224,-77.15374757862715,15.538114780852464,0.0,50.0,0.784,0.2333333333333333,1.24135764837265,-1.1301785707473747e-05,1.3184731225172677,1.552094066143036,2.912363844416177e-05
